layer,player,Tlayer,theta,time
16,825.000000,299.109579,316.009851,6733.789551
17,875.000000,303.867111,315.684184,6733.789551
18,925.000000,308.414660,315.361595,6733.789551
19,975.000000,312.752974,315.023525,6733.789551
0,25.000000,191.788633,550.242699,6779.712402
1,75.000000,203.750052,427.079569,6779.712402
2,125.000000,206.139791,373.411374,6779.712402
3,175.000000,206.456106,339.705498,6779.712402
4,225.000000,210.085639,321.726678,6779.712402
5,275.000000,221.330036,320.059715,6779.712402
6,325.000000,231.979955,319.824962,6779.712402
7,375.000000,241.370631,319.440354,6779.712402
8,425.000000,249.861744,319.061468,6779.712402
9,475.000000,257.611123,318.667568,6779.712402
10,525.000000,264.765159,318.284375,6779.712402
11,575.000000,271.396824,317.885772,6779.712402
12,625.000000,277.591747,317.487437,6779.712402
13,675.000000,283.400842,317.081926,6779.712402
14,725.000000,288.901139,316.703367,6779.712402
15,775.000000,294.123127,316.342294,6779.712402
16,825.000000,299.109463,316.009729,6779.712402
17,875.000000,303.866994,315.684062,6779.712402
18,925.000000,308.414541,315.361473,6779.712402
19,975.000000,312.752854,315.023404,6779.712402
0,25.000000,191.788081,550.241117,6825.635254
1,75.000000,203.749368,427.078135,6825.635254
2,125.000000,206.139082,373.410090,6825.635254
3,175.000000,206.455536,339.704560,6825.635254
4,225.000000,210.085303,321.726164,6825.635254
5,275.000000,221.329953,320.059594,6825.635254
6,325.000000,231.979864,319.824836,6825.635254
7,375.000000,241.370534,319.440226,6825.635254
8,425.000000,249.861643,319.061339,6825.635254
9,475.000000,257.611019,318.667439,6825.635254
10,525.000000,264.765052,318.284247,6825.635254
11,575.000000,271.396715,317.885645,6825.635254
12,625.000000,277.591636,317.487310,6825.635254
13,675.000000,283.400730,317.081800,6825.635254
14,725.000000,288.901025,316.703242,6825.635254
15,775.000000,294.123012,316.342170,6825.635254
16,825.000000,299.109347,316.009606,6825.635254
17,875.000000,303.866876,315.683940,6825.635254
18,925.000000,308.414422,315.361352,6825.635254
19,975.000000,312.752734,315.023283,6825.635254
0,25.000000,191.787550,550.239592,6871.558105
1,75.000000,203.748712,427.076760,6871.558105
2,125.000000,206.138403,373.408859,6871.558105
3,175.000000,206.454991,339.703663,6871.558105
4,225.000000,210.084982,321.725673,6871.558105
5,275.000000,221.329872,320.059477,6871.558105
6,325.000000,231.979776,319.824714,6871.558105
7,375.000000,241.370443,319.440104,6871.558105
8,425.000000,249.861548,319.061218,6871.558105
9,475.000000,257.610921,318.667318,6871.558105
10,525.000000,264.764952,318.284126,6871.558105
11,575.000000,271.396613,317.885526,6871.558105
12,625.000000,277.591532,317.487191,6871.558105
13,675.000000,283.400625,317.081683,6871.558105
14,725.000000,288.900919,316.703126,6871.558105
15,775.000000,294.122904,316.342054,6871.558105
16,825.000000,299.109237,316.009490,6871.558105
17,875.000000,303.866764,315.683824,6871.558105
18,925.000000,308.414308,315.361236,6871.558105
19,975.000000,312.752619,315.023167,6871.558105
0,25.000000,191.787037,550.238122,6917.480957
1,75.000000,203.748083,427.075442,6917.480957
2,125.000000,206.137751,373.407678,6917.480957
3,175.000000,206.454470,339.702805,6917.480957
4,225.000000,210.084677,321.725204,6917.480957
5,275.000000,221.329796,320.059368,6917.480957
6,325.000000,231.979693,319.824601,6917.480957
7,375.000000,241.370357,319.439990,6917.480957
8,425.000000,249.861460,319.061104,6917.480957
9,475.000000,257.610830,318.667205,6917.480957
10,525.000000,264.764858,318.284014,6917.480957
11,575.000000,271.396517,317.885413,6917.480957
12,625.000000,277.591433,317.487079,6917.480957
13,675.000000,283.400524,317.081570,6917.480957
14,725.000000,288.900816,316.703013,6917.480957
15,775.000000,294.122800,316.341942,6917.480957
16,825.000000,299.109131,316.009378,6917.480957
17,875.000000,303.866657,315.683713,6917.480957
18,925.000000,308.414200,315.361125,6917.480957
19,975.000000,312.752510,315.023057,6917.480957
0,25.000000,191.786544,550.236707,6963.403809
1,75.000000,203.747480,427.074177,6963.403809
2,125.000000,206.137126,373.406547,6963.403809
3,175.000000,206.453970,339.701983,6963.403809
4,225.000000,210.084385,321.724757,6963.403809
5,275.000000,221.329725,320.059264,6963.403809
6,325.000000,231.979615,319.824493,6963.403809
7,375.000000,241.370274,319.439882,6963.403809
8,425.000000,249.861374,319.060995,6963.403809
9,475.000000,257.610742,318.667096,6963.403809
10,525.000000,264.764768,318.283905,6963.403809
11,575.000000,271.396425,317.885305,6963.403809
12,625.000000,277.591340,317.486971,6963.403809
13,675.000000,283.400429,317.081464,6963.403809
14,725.000000,288.900720,316.702908,6963.403809
15,775.000000,294.122702,316.341837,6963.403809
16,825.000000,299.109032,316.009274,6963.403809
17,875.000000,303.866557,315.683609,6963.403809
18,925.000000,308.414099,315.361022,6963.403809
19,975.000000,312.752408,315.022955,6963.403809
0,25.000000,191.786069,550.235344,7009.326660
1,75.000000,203.746901,427.072964,7009.326660
2,125.000000,206.136527,373.405462,7009.326660
3,175.000000,206.453492,339.701197,7009.326660
4,225.000000,210.084106,321.724330,7009.326660
5,275.000000,221.329656,320.059165,7009.326660
6,325.000000,231.979540,319.824390,7009.326660
7,375.000000,241.370197,319.439779,7009.326660
8,425.000000,249.861294,319.060893,7009.326660
9,475.000000,257.610659,318.666994,7009.326660
10,525.000000,264.764683,318.283803,7009.326660
11,575.000000,271.396339,317.885204,7009.326660
12,625.000000,277.591252,317.486871,7009.326660
13,675.000000,283.400340,317.081364,7009.326660
14,725.000000,288.900629,316.702808,7009.326660
15,775.000000,294.122610,316.341738,7009.326660
16,825.000000,299.108939,316.009175,7009.326660
17,875.000000,303.866462,315.683510,7009.326660
18,925.000000,308.414003,315.360923,7009.326660
19,975.000000,312.752310,315.022856,7009.326660
0,25.000000,191.785621,550.234060,7055.249512
1,75.000000,203.746346,427.071800,7055.249512
2,125.000000,206.135952,373.404419,7055.249512
3,175.000000,206.453030,339.700436,7055.249512
4,225.000000,210.083833,321.723913,7055.249512
5,275.000000,221.329588,320.059067,7055.249512
6,325.000000,231.979466,319.824288,7055.249512
7,375.000000,241.370118,319.439675,7055.249512
8,425.000000,249.861212,319.060788,7055.249512
9,475.000000,257.610575,318.666889,7055.249512
10,525.000000,264.764596,318.283699,7055.249512
11,575.000000,271.396250,317.885101,7055.249512
12,625.000000,277.591162,317.486768,7055.249512
13,675.000000,283.400249,317.081262,7055.249512
14,725.000000,288.900536,316.702707,7055.249512
15,775.000000,294.122516,316.341637,7055.249512
16,825.000000,299.108844,316.009075,7055.249512
17,875.000000,303.866366,315.683411,7055.249512
18,925.000000,308.413906,315.360825,7055.249512
19,975.000000,312.752213,315.022758,7055.249512
0,25.000000,191.785190,550.232822,7101.172363
1,75.000000,203.745813,427.070684,7101.172363
2,125.000000,206.135400,373.403419,7101.172363
3,175.000000,206.452587,339.699707,7101.172363
4,225.000000,210.083573,321.723514,7101.172363
5,275.000000,221.329522,320.058972,7101.172363
6,325.000000,231.979394,319.824189,7101.172363
7,375.000000,241.370043,319.439576,7101.172363
8,425.000000,249.861135,319.060689,7101.172363
9,475.000000,257.610495,318.666791,7101.172363
10,525.000000,264.764515,318.283602,7101.172363
11,575.000000,271.396168,317.885004,7101.172363
12,625.000000,277.591078,317.486672,7101.172363
13,675.000000,283.400163,317.081166,7101.172363
14,725.000000,288.900450,316.702612,7101.172363
15,775.000000,294.122428,316.341543,7101.172363
16,825.000000,299.108754,316.008980,7101.172363
17,875.000000,303.866275,315.683316,7101.172363
18,925.000000,308.413814,315.360730,7101.172363
19,975.000000,312.752119,315.022663,7101.172363
0,25.000000,191.784774,550.231628,7147.095215
1,75.000000,203.745302,427.069613,7147.095215
2,125.000000,206.134871,373.402461,7147.095215
3,175.000000,206.452163,339.699010,7147.095215
4,225.000000,210.083324,321.723133,7147.095215
5,275.000000,221.329461,320.058883,7147.095215
6,325.000000,231.979327,319.824096,7147.095215
7,375.000000,241.369973,319.439483,7147.095215
8,425.000000,249.861063,319.060597,7147.095215
9,475.000000,257.610421,318.666699,7147.095215
10,525.000000,264.764439,318.283510,7147.095215
11,575.000000,271.396089,317.884912,7147.095215
12,625.000000,277.590997,317.486580,7147.095215
13,675.000000,283.400081,317.081075,7147.095215
14,725.000000,288.900367,316.702520,7147.095215
15,775.000000,294.122344,316.341452,7147.095215
16,825.000000,299.108669,316.008890,7147.095215
17,875.000000,303.866189,315.683226,7147.095215
18,925.000000,308.413726,315.360640,7147.095215
19,975.000000,312.752031,315.022575,7147.095215
0,25.000000,191.784373,550.230479,7193.018066
1,75.000000,203.744812,427.068586,7193.018066
2,125.000000,206.134363,373.401542,7193.018066
3,175.000000,206.451758,339.698342,7193.018066
4,225.000000,210.083087,321.722770,7193.018066
5,275.000000,221.329403,320.058799,7193.018066
6,325.000000,231.979264,319.824009,7193.018066
7,375.000000,241.369907,319.439395,7193.018066
8,425.000000,249.860993,319.060509,7193.018066
9,475.000000,257.610350,318.666611,7193.018066
10,525.000000,264.764366,318.283422,7193.018066
11,575.000000,271.396014,317.884825,7193.018066
12,625.000000,277.590921,317.486493,7193.018066
13,675.000000,283.400004,317.080988,7193.018066
14,725.000000,288.900288,316.702434,7193.018066
15,775.000000,294.122264,316.341366,7193.018066
16,825.000000,299.108588,316.008805,7193.018066
17,875.000000,303.866107,315.683142,7193.018066
18,925.000000,308.413644,315.360557,7193.018066
19,975.000000,312.751948,315.022491,7193.018066
0,25.000000,191.783988,550.229373,7238.940918
1,75.000000,203.744342,427.067601,7238.940918
2,125.000000,206.133877,373.400661,7238.940918
3,175.000000,206.451369,339.697704,7238.940918
4,225.000000,210.082860,321.722423,7238.940918
5,275.000000,221.329347,320.058718,7238.940918
6,325.000000,231.979203,319.823925,7238.940918
7,375.000000,241.369843,319.439311,7238.940918
8,425.000000,249.860928,319.060425,7238.940918
9,475.000000,257.610282,318.666528,7238.940918
10,525.000000,264.764297,318.283339,7238.940918
11,575.000000,271.395944,317.884742,7238.940918
12,625.000000,277.590850,317.486411,7238.940918
13,675.000000,283.399931,317.080907,7238.940918
14,725.000000,288.900214,316.702354,7238.940918
15,775.000000,294.122189,316.341285,7238.940918
16,825.000000,299.108512,316.008724,7238.940918
17,875.000000,303.866030,315.683061,7238.940918
18,925.000000,308.413566,315.360476,7238.940918
19,975.000000,312.751868,315.022411,7238.940918
0,25.000000,191.783624,550.228330,7284.863770
1,75.000000,203.743891,427.066656,7284.863770
2,125.000000,206.133410,373.399814,7284.863770
3,175.000000,206.450994,339.697085,7284.863770
4,225.000000,210.082639,321.722084,7284.863770
5,275.000000,221.329292,320.058639,7284.863770
6,325.000000,231.979143,319.823842,7284.863770
7,375.000000,241.369779,319.439227,7284.863770
8,425.000000,249.860861,319.060340,7284.863770
9,475.000000,257.610214,318.666442,7284.863770
10,525.000000,264.764226,318.283254,7284.863770
11,575.000000,271.395872,317.884658,7284.863770
12,625.000000,277.590776,317.486327,7284.863770
13,675.000000,283.399857,317.080824,7284.863770
14,725.000000,288.900139,316.702271,7284.863770
15,775.000000,294.122113,316.341203,7284.863770
16,825.000000,299.108435,316.008643,7284.863770
17,875.000000,303.865952,315.682981,7284.863770
18,925.000000,308.413487,315.360396,7284.863770
19,975.000000,312.751789,315.022331,7284.863770
0,25.000000,191.783274,550.227325,7330.786621
1,75.000000,203.743459,427.065749,7330.786621
2,125.000000,206.132961,373.399002,7330.786621
3,175.000000,206.450634,339.696494,7330.786621
4,225.000000,210.082427,321.721760,7330.786621
5,275.000000,221.329238,320.058561,7330.786621
6,325.000000,231.979084,319.823762,7330.786621
7,375.000000,241.369719,319.439146,7330.786621
8,425.000000,249.860799,319.060260,7330.786621
9,475.000000,257.610149,318.666363,7330.786621
10,525.000000,264.764160,318.283175,7330.786621
11,575.000000,271.395805,317.884579,7330.786621
12,625.000000,277.590708,317.486249,7330.786621
13,675.000000,283.399788,317.080746,7330.786621
14,725.000000,288.900069,316.702194,7330.786621
15,775.000000,294.122042,316.341127,7330.786621
16,825.000000,299.108362,316.008566,7330.786621
17,875.000000,303.865878,315.682904,7330.786621
18,925.000000,308.413412,315.360319,7330.786621
19,975.000000,312.751713,315.022254,7330.786621
0,25.000000,191.782936,550.226356,7376.709473
1,75.000000,203.743044,427.064880,7376.709473
2,125.000000,206.132531,373.398223,7376.709473
3,175.000000,206.450290,339.695927,7376.709473
4,225.000000,210.082226,321.721451,7376.709473
5,275.000000,221.329188,320.058489,7376.709473
6,325.000000,231.979030,319.823686,7376.709473
7,375.000000,241.369662,319.439071,7376.709473
8,425.000000,249.860740,319.060185,7376.709473
9,475.000000,257.610089,318.666288,7376.709473
10,525.000000,264.764098,318.283100,7376.709473
11,575.000000,271.395742,317.884505,7376.709473
12,625.000000,277.590643,317.486174,7376.709473
13,675.000000,283.399721,317.080672,7376.709473
14,725.000000,288.900001,316.702120,7376.709473
15,775.000000,294.121973,316.341053,7376.709473
16,825.000000,299.108292,316.008492,7376.709473
17,875.000000,303.865808,315.682830,7376.709473
18,925.000000,308.413341,315.360246,7376.709473
19,975.000000,312.751641,315.022182,7376.709473
0,25.000000,191.782611,550.225423,7422.632324
1,75.000000,203.742646,427.064046,7422.632324
2,125.000000,206.132119,373.397477,7422.632324
3,175.000000,206.449960,339.695385,7422.632324
4,225.000000,210.082033,321.721156,7422.632324
5,275.000000,221.329141,320.058420,7422.632324
6,325.000000,231.978978,319.823615,7422.632324
7,375.000000,241.369608,319.438999,7422.632324
8,425.000000,249.860684,319.060113,7422.632324
9,475.000000,257.610031,318.666216,7422.632324
10,525.000000,264.764039,318.283029,7422.632324
11,575.000000,271.395681,317.884434,7422.632324
12,625.000000,277.590581,317.486104,7422.632324
13,675.000000,283.399659,317.080602,7422.632324
14,725.000000,288.899937,316.702050,7422.632324
15,775.000000,294.121909,316.340983,7422.632324
16,825.000000,299.108227,316.008423,7422.632324
17,875.000000,303.865742,315.682762,7422.632324
18,925.000000,308.413274,315.360178,7422.632324
19,975.000000,312.751574,315.022114,7422.632324
0,25.000000,191.782298,550.224524,7468.555176
1,75.000000,203.742265,427.063246,7468.555176
2,125.000000,206.131725,373.396762,7468.555176
3,175.000000,206.449645,339.694867,7468.555176
4,225.000000,210.081849,321.720874,7468.555176
5,275.000000,221.329096,320.058355,7468.555176
6,325.000000,231.978929,319.823547,7468.555176
7,375.000000,241.369556,319.438931,7468.555176
8,425.000000,249.860630,319.060045,7468.555176
9,475.000000,257.609976,318.666149,7468.555176
10,525.000000,264.763983,318.282962,7468.555176
11,575.000000,271.395624,317.884367,7468.555176
12,625.000000,277.590523,317.486037,7468.555176
13,675.000000,283.399600,317.080535,7468.555176
14,725.000000,288.899877,316.701984,7468.555176
15,775.000000,294.121848,316.340918,7468.555176
16,825.000000,299.108165,316.008358,7468.555176
17,875.000000,303.865679,315.682697,7468.555176
18,925.000000,308.413210,315.360113,7468.555176
19,975.000000,312.751509,315.022049,7468.555176
0,25.000000,191.782003,550.223677,7514.478027
1,75.000000,203.741899,427.062479,7514.478027
2,125.000000,206.131345,373.396074,7514.478027
3,175.000000,206.449340,339.694364,7514.478027
4,225.000000,210.081669,321.720599,7514.478027
5,275.000000,221.329051,320.058290,7514.478027
6,325.000000,231.978880,319.823480,7514.478027
7,375.000000,241.369504,319.438863,7514.478027
8,425.000000,249.860576,319.059976,7514.478027
9,475.000000,257.609920,318.666079,7514.478027
10,525.000000,264.763926,318.282893,7514.478027
11,575.000000,271.395565,317.884299,7514.478027
12,625.000000,277.590463,317.485969,7514.478027
13,675.000000,283.399539,317.080468,7514.478027
14,725.000000,288.899816,316.701917,7514.478027
15,775.000000,294.121786,316.340851,7514.478027
16,825.000000,299.108103,316.008292,7514.478027
17,875.000000,303.865616,315.682631,7514.478027
18,925.000000,308.413146,315.360048,7514.478027
19,975.000000,312.751445,315.021984,7514.478027
0,25.000000,191.781718,550.222861,7560.400879
1,75.000000,203.741547,427.061742,7560.400879
2,125.000000,206.130981,373.395414,7560.400879
3,175.000000,206.449048,339.693884,7560.400879
4,225.000000,210.081497,321.720335,7560.400879
5,275.000000,221.329008,320.058227,7560.400879
6,325.000000,231.978833,319.823414,7560.400879
7,375.000000,241.369455,319.438797,7560.400879
8,425.000000,249.860525,319.059911,7560.400879
9,475.000000,257.609868,318.666015,7560.400879
10,525.000000,264.763872,318.282828,7560.400879
11,575.000000,271.395511,317.884235,7560.400879
12,625.000000,277.590408,317.485906,7560.400879
13,675.000000,283.399483,317.080405,7560.400879
14,725.000000,288.899759,316.701855,7560.400879
15,775.000000,294.121728,316.340789,7560.400879
16,825.000000,299.108044,316.008229,7560.400879
17,875.000000,303.865555,315.682568,7560.400879
18,925.000000,308.413085,315.359985,7560.400879
19,975.000000,312.751383,315.021922,7560.400879
0,25.000000,191.781444,550.222074,7606.323730
1,75.000000,203.741210,427.061036,7606.323730
2,125.000000,206.130632,373.394782,7606.323730
3,175.000000,206.448768,339.693424,7606.323730
4,225.000000,210.081333,321.720084,7606.323730
5,275.000000,221.328967,320.058168,7606.323730
6,325.000000,231.978788,319.823353,7606.323730
7,375.000000,241.369409,319.438736,7606.323730
8,425.000000,249.860478,319.059850,7606.323730
9,475.000000,257.609819,318.665954,7606.323730
10,525.000000,264.763822,318.282768,7606.323730
11,575.000000,271.395459,317.884174,7606.323730
12,625.000000,277.590355,317.485845,7606.323730
13,675.000000,283.399429,317.080345,7606.323730
14,725.000000,288.899704,316.701794,7606.323730
15,775.000000,294.121672,316.340729,7606.323730
16,825.000000,299.107987,316.008170,7606.323730
17,875.000000,303.865498,315.682509,7606.323730
18,925.000000,308.413027,315.359926,7606.323730
19,975.000000,312.751324,315.021863,7606.323730
0,25.000000,191.781180,550.221316,7652.246582
1,75.000000,203.740887,427.060359,7652.246582
2,125.000000,206.130297,373.394176,7652.246582
3,175.000000,206.448501,339.692983,7652.246582
4,225.000000,210.081177,321.719845,7652.246582
5,275.000000,221.328928,320.058113,7652.246582
6,325.000000,231.978746,319.823296,7652.246582
7,375.000000,241.369365,319.438678,7652.246582
8,425.000000,249.860432,319.059792,7652.246582
9,475.000000,257.609772,318.665896,7652.246582
10,525.000000,264.763773,318.282709,7652.246582
11,575.000000,271.395410,317.884116,7652.246582
12,625.000000,277.590305,317.485787,7652.246582
13,675.000000,283.399378,317.080287,7652.246582
14,725.000000,288.899653,316.701738,7652.246582
15,775.000000,294.121619,316.340672,7652.246582
16,825.000000,299.107934,316.008114,7652.246582
17,875.000000,303.865445,315.682453,7652.246582
18,925.000000,308.412973,315.359871,7652.246582
19,975.000000,312.751270,315.021808,7652.246582
0,25.000000,191.780925,550.220587,7698.169434
1,75.000000,203.740578,427.059710,7698.169434
2,125.000000,206.129976,373.393595,7698.169434
3,175.000000,206.448245,339.692562,7698.169434
4,225.000000,210.081027,321.719616,7698.169434
5,275.000000,221.328892,320.058060,7698.169434
6,325.000000,231.978706,319.823240,7698.169434
7,375.000000,241.369323,319.438623,7698.169434
8,425.000000,249.860389,319.059737,7698.169434
9,475.000000,257.609727,318.665841,7698.169434
10,525.000000,264.763728,318.282655,7698.169434
11,575.000000,271.395363,317.884062,7698.169434
12,625.000000,277.590257,317.485733,7698.169434
13,675.000000,283.399330,317.080234,7698.169434
14,725.000000,288.899604,316.701684,7698.169434
15,775.000000,294.121570,316.340619,7698.169434
16,825.000000,299.107884,316.008060,7698.169434
17,875.000000,303.865393,315.682400,7698.169434
18,925.000000,308.412921,315.359818,7698.169434
19,975.000000,312.751217,315.021755,7698.169434
0,25.000000,191.780686,550.219899,7744.092285
1,75.000000,203.740280,427.059086,7744.092285
2,125.000000,206.129668,373.393036,7744.092285
3,175.000000,206.447997,339.692154,7744.092285
4,225.000000,210.080881,321.719392,7744.092285
5,275.000000,221.328855,320.058007,7744.092285
6,325.000000,231.978666,319.823185,7744.092285
7,375.000000,241.369281,319.438567,7744.092285
8,425.000000,249.860345,319.059681,7744.092285
9,475.000000,257.609682,318.665784,7744.092285
10,525.000000,264.763681,318.282599,7744.092285
11,575.000000,271.395316,317.884006,7744.092285
12,625.000000,277.590209,317.485678,7744.092285
13,675.000000,283.399281,317.080179,7744.092285
14,725.000000,288.899554,316.701630,7744.092285
15,775.000000,294.121519,316.340565,7744.092285
16,825.000000,299.107833,316.008007,7744.092285
17,875.000000,303.865342,315.682347,7744.092285
18,925.000000,308.412870,315.359765,7744.092285
19,975.000000,312.751165,315.021703,7744.092285
0,25.000000,191.780455,550.219236,7790.015137
1,75.000000,203.739995,427.058488,7790.015137
2,125.000000,206.129372,373.392501,7790.015137
3,175.000000,206.447759,339.691764,7790.015137
4,225.000000,210.080741,321.719178,7790.015137
5,275.000000,221.328820,320.057956,7790.015137
6,325.000000,231.978628,319.823132,7790.015137
7,375.000000,241.369241,319.438514,7790.015137
8,425.000000,249.860303,319.059628,7790.015137
9,475.000000,257.609639,318.665732,7790.015137
10,525.000000,264.763638,318.282546,7790.015137
11,575.000000,271.395272,317.883954,7790.015137
12,625.000000,277.590164,317.485627,7790.015137
13,675.000000,283.399235,317.080128,7790.015137
14,725.000000,288.899508,316.701579,7790.015137
15,775.000000,294.121472,316.340514,7790.015137
16,825.000000,299.107785,316.007956,7790.015137
17,875.000000,303.865293,315.682296,7790.015137
18,925.000000,308.412820,315.359714,7790.015137
19,975.000000,312.751115,315.021652,7790.015137
0,25.000000,191.780232,550.218597,7835.937988
1,75.000000,203.739721,427.057915,7835.937988
2,125.000000,206.129089,373.391987,7835.937988
3,175.000000,206.447532,339.691390,7835.937988
4,225.000000,210.080608,321.718974,7835.937988
5,275.000000,221.328787,320.057908,7835.937988
6,325.000000,231.978592,319.823083,7835.937988
7,375.000000,241.369203,319.438464,7835.937988
8,425.000000,249.860265,319.059578,7835.937988
9,475.000000,257.609599,318.665683,7835.937988
10,525.000000,264.763597,318.282497,7835.937988
11,575.000000,271.395230,317.883905,7835.937988
12,625.000000,277.590121,317.485577,7835.937988
13,675.000000,283.399191,317.080079,7835.937988
14,725.000000,288.899463,316.701530,7835.937988
15,775.000000,294.121427,316.340465,7835.937988
16,825.000000,299.107739,316.007907,7835.937988
17,875.000000,303.865247,315.682248,7835.937988
18,925.000000,308.412773,315.359666,7835.937988
19,975.000000,312.751067,315.021604,7835.937988
0,25.000000,191.780017,550.217982,7881.860840
1,75.000000,203.739459,427.057365,7881.860840
2,125.000000,206.128817,373.391495,7881.860840
3,175.000000,206.447315,339.691033,7881.860840
4,225.000000,210.080481,321.718780,7881.860840
5,275.000000,221.328756,320.057863,7881.860840
6,325.000000,231.978558,319.823036,7881.860840
7,375.000000,241.369168,319.438417,7881.860840
8,425.000000,249.860227,319.059531,7881.860840
9,475.000000,257.609561,318.665635,7881.860840
10,525.000000,264.763557,318.282450,7881.860840
11,575.000000,271.395189,317.883858,7881.860840
12,625.000000,277.590080,317.485531,7881.860840
13,675.000000,283.399150,317.080032,7881.860840
14,725.000000,288.899421,316.701484,7881.860840
15,775.000000,294.121384,316.340420,7881.860840
16,825.000000,299.107696,316.007862,7881.860840
17,875.000000,303.865203,315.682202,7881.860840
18,925.000000,308.412729,315.359621,7881.860840
19,975.000000,312.751023,315.021559,7881.860840
0,25.000000,191.779811,550.217390,7927.783691
1,75.000000,203.739207,427.056838,7927.783691
2,125.000000,206.128557,373.391023,7927.783691
3,175.000000,206.447107,339.690690,7927.783691
4,225.000000,210.080360,321.718594,7927.783691
5,275.000000,221.328726,320.057820,7927.783691
6,325.000000,231.978525,319.822991,7927.783691
7,375.000000,241.369134,319.438372,7927.783691
8,425.000000,249.860192,319.059486,7927.783691
9,475.000000,257.609525,318.665591,7927.783691
10,525.000000,264.763520,318.282406,7927.783691
11,575.000000,271.395152,317.883814,7927.783691
12,625.000000,277.590042,317.485487,7927.783691
13,675.000000,283.399111,317.079989,7927.783691
14,725.000000,288.899381,316.701440,7927.783691
15,775.000000,294.121344,316.340376,7927.783691
16,825.000000,299.107655,316.007819,7927.783691
17,875.000000,303.865162,315.682159,7927.783691
18,925.000000,308.412687,315.359578,7927.783691
19,975.000000,312.750980,315.021516,7927.783691
0,25.000000,191.779616,550.216831,7973.706543
1,75.000000,203.738966,427.056331,7973.706543
2,125.000000,206.128306,373.390569,7973.706543
3,175.000000,206.446906,339.690359,7973.706543
4,225.000000,210.080241,321.718412,7973.706543
5,275.000000,221.328696,320.057777,7973.706543
6,325.000000,231.978493,319.822946,7973.706543
7,375.000000,241.369099,319.438326,7973.706543
8,425.000000,249.860157,319.059441,7973.706543
9,475.000000,257.609488,318.665545,7973.706543
10,525.000000,264.763483,318.282360,7973.706543
11,575.000000,271.395113,317.883769,7973.706543
12,625.000000,277.590002,317.485442,7973.706543
13,675.000000,283.399071,317.079944,7973.706543
14,725.000000,288.899341,316.701396,7973.706543
15,775.000000,294.121303,316.340332,7973.706543
16,825.000000,299.107613,316.007775,7973.706543
17,875.000000,303.865120,315.682116,7973.706543
18,925.000000,308.412645,315.359535,7973.706543
19,975.000000,312.750938,315.021474,7973.706543
0,25.000000,191.779429,550.216293,8019.629395
1,75.000000,203.738734,427.055846,8019.629395
2,125.000000,206.128066,373.390134,8019.629395
3,175.000000,206.446713,339.690042,8019.629395
4,225.000000,210.080128,321.718238,8019.629395
5,275.000000,221.328668,320.057736,8019.629395
6,325.000000,231.978462,319.822903,8019.629395
7,375.000000,241.369067,319.438283,8019.629395
8,425.000000,249.860123,319.059398,8019.629395
9,475.000000,257.609453,318.665502,8019.629395
10,525.000000,264.763447,318.282318,8019.629395
11,575.000000,271.395077,317.883727,8019.629395
12,625.000000,277.589966,317.485400,8019.629395
13,675.000000,283.399034,317.079903,8019.629395
14,725.000000,288.899303,316.701355,8019.629395
15,775.000000,294.121265,316.340291,8019.629395
16,825.000000,299.107574,316.007734,8019.629395
17,875.000000,303.865080,315.682075,8019.629395
18,925.000000,308.412604,315.359493,8019.629395
19,975.000000,312.750897,315.021432,8019.629395
0,25.000000,191.779248,550.215774,8065.552246
1,75.000000,203.738512,427.055380,8065.552246
2,125.000000,206.127836,373.389717,8065.552246
3,175.000000,206.446529,339.689738,8065.552246
4,225.000000,210.080020,321.718073,8065.552246
5,275.000000,221.328641,320.057697,8065.552246
6,325.000000,231.978433,319.822863,8065.552246
7,375.000000,241.369036,319.438243,8065.552246
8,425.000000,249.860092,319.059357,8065.552246
9,475.000000,257.609421,318.665462,8065.552246
10,525.000000,264.763414,318.282278,8065.552246
11,575.000000,271.395043,317.883687,8065.552246
12,625.000000,277.589931,317.485360,8065.552246
13,675.000000,283.398998,317.079863,8065.552246
14,725.000000,288.899267,316.701315,8065.552246
15,775.000000,294.121228,316.340252,8065.552246
16,825.000000,299.107537,316.007694,8065.552246
17,875.000000,303.865043,315.682035,8065.552246
18,925.000000,308.412566,315.359454,8065.552246
19,975.000000,312.750858,315.021394,8065.552246
0,25.000000,191.779074,550.215274,8111.475098
1,75.000000,203.738299,427.054933,8111.475098
2,125.000000,206.127615,373.389317,8111.475098
3,175.000000,206.446352,339.689448,8111.475098
4,225.000000,210.079916,321.717914,8111.475098
5,275.000000,221.328615,320.057660,8111.475098
6,325.000000,231.978405,319.822825,8111.475098
7,375.000000,241.369007,319.438205,8111.475098
8,425.000000,249.860061,319.059319,8111.475098
9,475.000000,257.609390,318.665424,8111.475098
10,525.000000,264.763382,318.282239,8111.475098
11,575.000000,271.395010,317.883649,8111.475098
12,625.000000,277.589898,317.485322,8111.475098
13,675.000000,283.398965,317.079825,8111.475098
14,725.000000,288.899233,316.701278,8111.475098
15,775.000000,294.121194,316.340214,8111.475098
16,825.000000,299.107502,316.007657,8111.475098
17,875.000000,303.865007,315.681999,8111.475098
18,925.000000,308.412530,315.359418,8111.475098
19,975.000000,312.750822,315.021357,8111.475098
0,25.000000,191.778906,550.214793,8157.397949
1,75.000000,203.738094,427.054505,8157.397949
2,125.000000,206.127403,373.388934,8157.397949
3,175.000000,206.446183,339.689170,8157.397949
